320.73,-0.051753,0.038712,0.48116,-3.8718,13.12,0.00923,0,0,0,0,0,0,0,6,1.525
313.92,-0.048941,-0.10454,0.13068,-3.5921,13.12,0.00923,0,0,0,0,0,0,0,4.56,1.8587
314.66,-0.051121,-0.08523,0.20974,-3.5861,13.12,0.00923,0,0,0,0,0,0,0,4.8,1.8587
315.75,-0.055703,-0.057449,0.29679,-3.5805,13.12,0.00923,0,0,0,0,0,0,0,5.04,1.8587
316.78,-0.059406,-0.025194,0.36698,-3.5768,13.12,0.00923,0,0,0,0,0,0,0,5.28,1.8587
317.27,-0.05993,0.0085177,0.40121,-3.5764,13.12,0.00923,0,0,0,0,0,0,0,5.52,1.8587
317.13,-0.057395,0.041729,0.3964,-3.5796,13.12,0.00923,0,0,0,0,0,0,0,5.76,1.8587
316.63,-0.053021,0.071162,0.36547,-3.5849,13.12,0.00923,0,0,0,0,0,0,0,6,1.8587
313.52,-0.014641,-0.07681,0.10033,-3.2946,13.12,0.00923,0,0,0,0,0,0,0,4.56,2.249
313.55,-0.015971,-0.065901,0.14062,-3.2894,13.12,0.00923,0,0,0,0,0,0,0,4.8,2.249
313.66,-0.017342,-0.045843,0.19054,-3.2841,13.12,0.00923,0,0,0,0,0,0,0,5.04,2.249
313.87,-0.019377,-0.016971,0.23694,-3.2801,13.12,0.00923,0,0,0,0,0,0,0,5.28,2.249
314.06,-0.021321,0.015823,0.26636,-3.2789,13.12,0.00923,0,0,0,0,0,0,0,5.52,2.249
314.16,-0.02204,0.046133,0.27503,-3.2809,13.12,0.00923,0,0,0,0,0,0,0,5.76,2.249
314.18,-0.021943,0.06936,0.26974,-3.285,13.12,0.00923,0,0,0,0,0,0,0,6,2.249
319.15,-0.053812,0.18961,0.25858,-4.3562,13.12,0.00923,0,0,0,0,0,0,0,-4.56,1.0262
318.89,-0.051107,0.21186,0.24984,-4.3702,13.12,0.00923,0,0,0,0,0,0,0,-4.32,1.0262
318.63,-0.045573,0.23557,0.23711,-4.3864,13.12,0.00923,0,0,0,0,0,0,0,-4.08,1.0262
318.32,-0.037107,0.26052,0.21683,-4.4033,13.12,0.00923,0,0,0,0,0,0,0,-3.84,1.0262
318.13,-0.040472,0.28361,0.18591,-4.4198,13.12,0.00923,0,0,0,0,0,0,0,-3.6,1.0262
317.98,-0.045128,0.30263,0.14948,-4.4323,13.12,0.00923,0,0,0,0,0,0,0,-3.36,1.0262
318.29,-0.097116,0.31753,0.12292,-4.4403,13.12,0.00923,0,0,0,0,0,0,0,-3.12,1.0262
318.61,-0.12047,0.32928,0.071981,-4.4419,13.12,0.00923,0,0,0,0,0,0,0,-2.88,1.0262
317.7,-0.12787,0.40874,-0.029995,-4.6611,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.84155
319.3,-0.28977,0.34422,0.054941,-4.4363,13.12,0.00923,0,0,0,0,0,0,0,-2.64,1.0262
319.67,-0.11758,0.1909,0.29784,-4.1444,13.12,0.00923,0,0,0,0,0,0,0,-4.56,1.2511
319.82,-0.13438,0.21422,0.29474,-4.1543,13.12,0.00923,0,0,0,0,0,0,0,-4.32,1.2511
319.97,-0.14864,0.23837,0.29057,-4.166,13.12,0.00923,0,0,0,0,0,0,0,-4.08,1.2511
320.03,-0.15873,0.25983,0.28117,-4.1784,13.12,0.00923,0,0,0,0,0,0,0,-3.84,1.2511
320.07,-0.17407,0.27503,0.26418,-4.1884,13.12,0.00923,0,0,0,0,0,0,0,-3.6,1.2511
320.02,-0.18749,0.28261,0.23631,-4.1944,13.12,0.00923,0,0,0,0,0,0,0,-3.36,1.2511
319.96,-0.22069,0.28896,0.20711,-4.1924,13.12,0.00923,0,0,0,0,0,0,0,-3.12,1.2511
319.53,-0.22928,0.29966,0.14903,-4.186,13.12,0.00923,0,0,0,0,0,0,0,-2.88,1.2511
318.28,-0.2927,0.30685,0.079305,-4.1767,13.12,0.00923,0,0,0,0,0,0,0,-2.64,1.2511
318.15,-0.13961,0.16565,0.28629,-3.8842,13.12,0.00923,0,0,0,0,0,0,0,-4.56,1.525
318.37,-0.16364,0.18448,0.28059,-3.8863,13.12,0.00923,0,0,0,0,0,0,0,-4.32,1.525
318.67,-0.18474,0.20807,0.27988,-3.89,13.12,0.00923,0,0,0,0,0,0,0,-4.08,1.525
318.99,-0.20248,0.23223,0.28142,-3.895,13.12,0.00923,0,0,0,0,0,0,0,-3.84,1.525
319.18,-0.21693,0.25286,0.2777,-3.8995,13.12,0.00923,0,0,0,0,0,0,0,-3.6,1.525
319.03,-0.22506,0.26844,0.25869,-3.9029,13.12,0.00923,0,0,0,0,0,0,0,-3.36,1.525
318.36,-0.22564,0.28204,0.21759,-3.903,13.12,0.00923,0,0,0,0,0,0,0,-3.12,1.525
317.2,-0.20696,0.29323,0.15222,-3.9009,13.12,0.00923,0,0,0,0,0,0,0,-2.88,1.525
315.74,-0.19007,0.28425,0.05724,-3.9016,13.12,0.00923,0,0,0,0,0,0,0,-2.64,1.525
315.29,-0.11897,0.1108,0.23513,-3.5974,13.12,0.00923,0,0,0,0,0,0,0,-4.56,1.8587
315.18,-0.13205,0.11936,0.21383,-3.597,13.12,0.00923,0,0,0,0,0,0,0,-4.32,1.8587
315.18,-0.14173,0.13736,0.20344,-3.5976,13.12,0.00923,0,0,0,0,0,0,0,-4.08,1.8587
315.28,-0.14962,0.16251,0.20291,-3.5989,13.12,0.00923,0,0,0,0,0,0,0,-3.84,1.8587
315.38,-0.15307,0.19063,0.20225,-3.6006,13.12,0.00923,0,0,0,0,0,0,0,-3.6,1.8587
315.32,-0.15003,0.21641,0.19033,-3.6027,13.12,0.00923,0,0,0,0,0,0,0,-3.36,1.8587
315.02,-0.13472,0.23444,0.15597,-3.6052,13.12,0.00923,0,0,0,0,0,0,0,-3.12,1.8587
314.64,-0.11011,0.23974,0.10948,-3.6065,13.12,0.00923,0,0,0,0,0,0,0,-2.88,1.8587
314.35,-0.082642,0.22385,0.044822,-3.6094,13.12,0.00923,0,0,0,0,0,0,0,-2.64,1.8587
314.04,-0.075082,0.070721,0.19377,-3.2961,13.12,0.00923,0,0,0,0,0,0,0,-4.56,2.249
313.93,-0.072774,0.073925,0.15901,-3.2963,13.12,0.00923,0,0,0,0,0,0,0,-4.32,2.249
313.87,-0.070346,0.083445,0.1367,-3.2962,13.12,0.00923,0,0,0,0,0,0,0,-4.08,2.249
313.87,-0.069411,0.098313,0.12586,-3.2957,13.12,0.00923,0,0,0,0,0,0,0,-3.84,2.249
313.91,-0.066955,0.11646,0.12022,-3.2951,13.12,0.00923,0,0,0,0,0,0,0,-3.6,2.249
313.96,-0.061107,0.1345,0.11335,-3.2946,13.12,0.00923,0,0,0,0,0,0,0,-3.36,2.249
314.03,-0.050678,0.14839,0.098614,-3.2946,13.12,0.00923,0,0,0,0,0,0,0,-3.12,2.249
314.08,-0.040419,0.15551,0.080098,-3.294,13.12,0.00923,0,0,0,0,0,0,0,-2.88,2.249
314.09,-0.0285,0.15219,0.054362,-3.2936,13.12,0.00923,0,0,0,0,0,0,0,-2.64,2.249
313.91,-0.01792,0.051787,0.14576,-2.9956,13.12,0.00923,0,0,0,0,0,0,0,-4.32,2.6446
313.88,-0.013521,0.051928,0.11827,-2.9943,13.12,0.00923,0,0,0,0,0,0,0,-4.08,2.6446
313.87,-0.013715,0.055072,0.1011,-2.9923,13.12,0.00923,0,0,0,0,0,0,0,-3.84,2.6446
313.89,-0.014855,0.062033,0.090557,-2.9899,13.12,0.00923,0,0,0,0,0,0,0,-3.6,2.6446
313.91,-0.014921,0.072976,0.08345,-2.9872,13.12,0.00923,0,0,0,0,0,0,0,-3.36,2.6446
313.94,-0.013716,0.086702,0.076934,-2.9847,13.12,0.00923,0,0,0,0,0,0,0,-3.12,2.6446
313.96,-0.012488,0.10057,0.071374,-2.9823,13.12,0.00923,0,0,0,0,0,0,0,-2.88,2.6446
313.99,-0.0063141,0.10899,0.067788,-2.9798,13.12,0.00923,0,0,0,0,0,0,0,-2.64,2.6446
313.88,0.01588,0.030765,0.15027,-2.6911,13.12,0.00923,0,0,0,0,0,0,0,-4.32,3.0401
313.81,0.019228,0.025077,0.11931,-2.6889,13.12,0.00923,0,0,0,0,0,0,0,-4.08,3.0401
313.77,0.018351,0.024448,0.09942,-2.6861,13.12,0.00923,0,0,0,0,0,0,0,-3.84,3.0401
313.75,0.014519,0.029814,0.087226,-2.6827,13.12,0.00923,0,0,0,0,0,0,0,-3.6,3.0401
313.76,0.0093305,0.040956,0.079408,-2.6787,13.12,0.00923,0,0,0,0,0,0,0,-3.36,3.0401
313.79,0.0043684,0.056091,0.074674,-2.6748,13.12,0.00923,0,0,0,0,0,0,0,-3.12,3.0401
313.84,0.00083786,0.071859,0.07422,-2.6713,13.12,0.00923,0,0,0,0,0,0,0,-2.88,3.0401
313.93,0.0012284,0.083753,0.082106,-2.6681,13.12,0.00923,0,0,0,0,0,0,0,-2.64,3.0401
313.8,0.02713,0.023667,0.15573,-2.3874,13.12,0.00923,0,0,0,0,0,0,0,-4.32,3.4356
313.7,0.031002,0.016625,0.12097,-2.3848,13.12,0.00923,0,0,0,0,0,0,0,-4.08,3.4356
313.64,0.032417,0.014898,0.099818,-2.3813,13.12,0.00923,0,0,0,0,0,0,0,-3.84,3.4356
313.63,0.029543,0.018826,0.089853,-2.3769,13.12,0.00923,0,0,0,0,0,0,0,-3.6,3.4356
313.65,0.022308,0.027728,0.085734,-2.3718,13.12,0.00923,0,0,0,0,0,0,0,-3.36,3.4356
313.69,0.01296,0.039847,0.08439,-2.3664,13.12,0.00923,0,0,0,0,0,0,0,-3.12,3.4356
313.76,0.0042782,0.052446,0.086846,-2.3615,13.12,0.00923,0,0,0,0,0,0,0,-2.88,3.4356
313.87,-0.0011088,0.063171,0.097567,-2.3569,13.12,0.00923,0,0,0,0,0,0,0,-2.64,3.4356
329.73,0.0038628,-0.0093127,0.34069,-4.7447,13.12,0.00923,0,0,0,0,0,0,0,-6,0.4634
327.36,0.044025,-0.017185,0.30429,-4.7527,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.4634
323.76,0.089701,0.0088772,0.23392,-4.7662,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.4634
320.49,0.1265,0.043842,0.15658,-4.7771,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.4634
318.31,0.15116,0.07431,0.09951,-4.7822,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.4634
317.1,0.16707,0.099661,0.067478,-4.7838,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.4634
328.86,0.019293,0.00032835,0.4177,-4.661,13.12,0.00923,0,0,0,0,0,0,0,-6,0.56555
326.44,0.040464,0.0064818,0.36806,-4.67,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.56555
323.17,0.063439,0.037673,0.28721,-4.6852,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.56555
320.31,0.085848,0.069917,0.20359,-4.6986,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.56555
318.32,0.10621,0.095179,0.1407,-4.7068,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.56555
317.11,0.12426,0.11592,0.10346,-4.7111,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.56555
327.8,0.038611,0.011843,0.49232,-4.5662,13.12,0.00923,0,0,0,0,0,0,0,-6,0.68999
325.46,0.039573,0.03103,0.42935,-4.5746,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.68999
322.73,0.038434,0.063995,0.34276,-4.5887,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.68999
320.45,0.043305,0.093322,0.25891,-4.6024,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.68999
318.82,0.055133,0.11574,0.19468,-4.6129,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.68999
317.72,0.071195,0.1346,0.15451,-4.6205,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.68999
326.46,0.051457,0.02226,0.55196,-4.4538,13.12,0.00923,0,0,0,0,0,0,0,-6,0.84155
324.4,0.035261,0.051058,0.47893,-4.4599,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.84155
322.3,0.014444,0.083117,0.39231,-4.4702,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.84155
320.68,0.002699,0.11055,0.31424,-4.4814,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.84155
319.49,0.0024374,0.13341,0.25451,-4.4921,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.84155
318.65,0.010215,0.15375,0.21604,-4.5024,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.84155
324.83,0.041325,0.028257,0.57946,-4.3112,13.12,0.00923,0,0,0,0,0,0,0,-6,1.0262
323.22,0.016522,0.061744,0.50292,-4.3141,13.12,0.00923,0,0,0,0,0,0,0,-5.76,1.0262
321.76,-0.012562,0.092244,0.42197,-4.3192,13.12,0.00923,0,0,0,0,0,0,0,-5.52,1.0262
320.7,-0.033666,0.11934,0.35428,-4.3257,13.12,0.00923,0,0,0,0,0,0,0,-5.28,1.0262
319.97,-0.045641,0.14445,0.30475,-4.334,13.12,0.00923,0,0,0,0,0,0,0,-5.04,1.0262
319.48,-0.051661,0.16773,0.27413,-4.3441,13.12,0.00923,0,0,0,0,0,0,0,-4.8,1.0262
323.16,-0.0021243,0.02674,0.55871,-4.1204,13.12,0.00923,0,0,0,0,0,0,0,-6,1.2511
321.95,-0.021771,0.061245,0.48562,-4.1211,13.12,0.00923,0,0,0,0,0,0,0,-5.76,1.2511
320.89,-0.043403,0.091885,0.41504,-4.1224,13.12,0.00923,0,0,0,0,0,0,0,-5.52,1.2511
320.16,-0.061944,0.11974,0.36068,-4.125,13.12,0.00923,0,0,0,0,0,0,0,-5.28,1.2511
319.74,-0.079405,0.14545,0.32502,-4.1296,13.12,0.00923,0,0,0,0,0,0,0,-5.04,1.2511
319.61,-0.09812,0.16872,0.30586,-4.1362,13.12,0.00923,0,0,0,0,0,0,0,-4.8,1.2511
320.73,-0.051753,0.038712,0.48116,-3.8718,13.12,0.00923,0,0,0,0,0,0,0,-6,1.525
319.63,-0.055695,0.071088,0.4193,-3.8744,13.12,0.00923,0,0,0,0,0,0,0,-5.76,1.525
318.74,-0.061445,0.098823,0.36481,-3.8764,13.12,0.00923,0,0,0,0,0,0,0,-5.52,1.525
318.19,-0.071339,0.1213,0.32711,-3.8785,13.12,0.00923,0,0,0,0,0,0,0,-5.28,1.525
317.98,-0.088793,0.13842,0.30598,-3.8807,13.12,0.00923,0,0,0,0,0,0,0,-5.04,1.525
318,-0.11314,0.1517,0.29464,-3.8826,13.12,0.00923,0,0,0,0,0,0,0,-4.8,1.525
316.63,-0.053021,0.071162,0.36547,-3.5849,13.12,0.00923,0,0,0,0,0,0,0,-6,1.8587
316.08,-0.04898,0.093625,0.32789,-3.5904,13.12,0.00923,0,0,0,0,0,0,0,-5.76,1.8587
315.68,-0.049363,0.10805,0.29779,-3.5948,13.12,0.00923,0,0,0,0,0,0,0,-5.52,1.8587
315.5,-0.05861,0.1145,0.28026,-3.5977,13.12,0.00923,0,0,0,0,0,0,0,-5.28,1.8587
315.46,-0.077418,0.11403,0.27072,-3.599,13.12,0.00923,0,0,0,0,0,0,0,-5.04,1.8587
315.41,-0.10003,0.11065,0.25725,-3.5986,13.12,0.00923,0,0,0,0,0,0,0,-4.8,1.8587
314.18,-0.021943,0.06936,0.26974,-3.285,13.12,0.00923,0,0,0,0,0,0,0,-6,2.249
314.17,-0.023244,0.083829,0.26089,-3.2895,13.12,0.00923,0,0,0,0,0,0,0,-5.76,2.249
314.18,-0.029061,0.089706,0.256,-3.2932,13.12,0.00923,0,0,0,0,0,0,0,-5.52,2.249
314.22,-0.041596,0.087954,0.25603,-3.2955,13.12,0.00923,0,0,0,0,0,0,0,-5.28,2.249
314.23,-0.058284,0.081103,0.25169,-3.2964,13.12,0.00923,0,0,0,0,0,0,0,-5.04,2.249
314.16,-0.071239,0.073819,0.23014,-3.2963,13.12,0.00923,0,0,0,0,0,0,0,-4.8,2.249
313.85,-0.0071552,0.042149,0.21785,-2.9907,13.12,0.00923,0,0,0,0,0,0,0,-6,2.6446
313.91,-0.012721,0.056085,0.22632,-2.9929,13.12,0.00923,0,0,0,0,0,0,0,-5.76,2.6446
313.97,-0.019444,0.063618,0.2385,-2.995,13.12,0.00923,0,0,0,0,0,0,0,-5.52,2.6446
314.02,-0.027991,0.064884,0.2502,-2.9963,13.12,0.00923,0,0,0,0,0,0,0,-5.28,2.6446
314.04,-0.035582,0.06187,0.24873,-2.9967,13.12,0.00923,0,0,0,0,0,0,0,-5.04,2.6446
314.01,-0.035794,0.057486,0.22415,-2.9967,13.12,0.00923,0,0,0,0,0,0,0,-4.8,2.6446
313.95,-0.027468,0.053834,0.18412,-2.9963,13.12,0.00923,0,0,0,0,0,0,0,-4.56,2.6446
313.84,-0.0012511,0.020446,0.17882,-2.6906,13.12,0.00923,0,0,0,0,0,0,0,-6,3.0401
313.9,-0.0068394,0.036785,0.1965,-2.692,13.12,0.00923,0,0,0,0,0,0,0,-5.76,3.0401
313.96,-0.011346,0.048242,0.22117,-2.6934,13.12,0.00923,0,0,0,0,0,0,0,-5.52,3.0401
314.02,-0.013396,0.053578,0.24389,-2.6943,13.12,0.00923,0,0,0,0,0,0,0,-5.28,3.0401
314.04,-0.011495,0.053018,0.24951,-2.6944,13.12,0.00923,0,0,0,0,0,0,0,-5.04,3.0401
314.02,-0.0037299,0.047659,0.22917,-2.6939,13.12,0.00923,0,0,0,0,0,0,0,-4.8,3.0401
313.95,0.0073976,0.039322,0.19059,-2.6928,13.12,0.00923,0,0,0,0,0,0,0,-4.56,3.0401
313.8,0.014592,-0.00052396,0.13643,-2.3868,13.12,0.00923,0,0,0,0,0,0,0,-6,3.4356
313.86,0.010937,0.017995,0.15898,-2.3877,13.12,0.00923,0,0,0,0,0,0,0,-5.76,3.4356
313.94,0.0063249,0.033516,0.19308,-2.3887,13.12,0.00923,0,0,0,0,0,0,0,-5.52,3.4356
314.01,0.0044074,0.043587,0.22733,-2.3894,13.12,0.00923,0,0,0,0,0,0,0,-5.28,3.4356
314.04,0.0073506,0.046732,0.24447,-2.3896,13.12,0.00923,0,0,0,0,0,0,0,-5.04,3.4356
314.01,0.014147,0.042802,0.2332,-2.3895,13.12,0.00923,0,0,0,0,0,0,0,-4.8,3.4356
313.92,0.021496,0.033773,0.19816,-2.3889,13.12,0.00923,0,0,0,0,0,0,0,-4.56,3.4356
313.71,0.024719,-0.016794,0.089635,-2.0803,13.12,0.00923,0,0,0,0,0,0,0,-6,3.8312
313.77,0.024575,-0.0008678,0.11058,-2.0804,13.12,0.00923,0,0,0,0,0,0,0,-5.76,3.8312
313.86,0.022063,0.016753,0.14726,-2.0804,13.12,0.00923,0,0,0,0,0,0,0,-5.52,3.8312
313.94,0.018871,0.033773,0.18923,-2.0805,13.12,0.00923,0,0,0,0,0,0,0,-5.28,3.8312
313.99,0.017299,0.046945,0.2188,-2.0809,13.12,0.00923,0,0,0,0,0,0,0,-5.04,3.8312
313.97,0.017753,0.053392,0.22139,-2.082,13.12,0.00923,0,0,0,0,0,0,0,-4.8,3.8312
313.88,0.018784,0.052331,0.19673,-2.0829,13.12,0.00923,0,0,0,0,0,0,0,-4.56,3.8312
313.77,0.019432,0.045556,0.15843,-2.0826,13.12,0.00923,0,0,0,0,0,0,0,-4.32,3.8312
313.66,0.020647,0.036259,0.12324,-2.0806,13.12,0.00923,0,0,0,0,0,0,0,-4.08,3.8312
313.6,0.023364,0.027692,0.10198,-2.077,13.12,0.00923,0,0,0,0,0,0,0,-3.84,3.8312
313.58,0.025028,0.022732,0.095756,-2.072,13.12,0.00923,0,0,0,0,0,0,0,-3.6,3.8312
313.59,0.021702,0.023344,0.098029,-2.0659,13.12,0.00923,0,0,0,0,0,0,0,-3.36,3.8312
313.63,0.012883,0.029209,0.10203,-2.0589,13.12,0.00923,0,0,0,0,0,0,0,-3.12,3.8312
313.61,0.02027,-0.019063,0.039324,-1.7739,13.12,0.00923,0,0,0,0,0,0,0,-6,4.2267
313.65,0.020043,-0.0081945,0.050841,-1.7729,13.12,0.00923,0,0,0,0,0,0,0,-5.76,4.2267
313.71,0.018756,0.0083605,0.07911,-1.7718,13.12,0.00923,0,0,0,0,0,0,0,-5.52,4.2267
313.79,0.015904,0.030692,0.11877,-1.7707,13.12,0.00923,0,0,0,0,0,0,0,-5.28,4.2267
313.86,0.011883,0.055359,0.15616,-1.7704,13.12,0.00923,0,0,0,0,0,0,0,-5.04,4.2267
313.89,0.0074995,0.076423,0.17614,-1.7714,13.12,0.00923,0,0,0,0,0,0,0,-4.8,4.2267
313.85,0.002934,0.088278,0.17251,-1.773,13.12,0.00923,0,0,0,0,0,0,0,-4.56,4.2267
313.78,-0.001879,0.088233,0.15142,-1.7739,13.12,0.00923,0,0,0,0,0,0,0,-4.32,4.2267
313.7,-0.0048213,0.077265,0.12612,-1.7731,13.12,0.00923,0,0,0,0,0,0,0,-4.08,4.2267
313.63,-0.0019915,0.059554,0.10953,-1.7704,13.12,0.00923,0,0,0,0,0,0,0,-3.84,4.2267
313.59,0.0057048,0.041677,0.10708,-1.766,13.12,0.00923,0,0,0,0,0,0,0,-3.6,4.2267
313.58,0.010908,0.030313,0.11427,-1.7597,13.12,0.00923,0,0,0,0,0,0,0,-3.36,4.2267
313.6,0.0078625,0.028181,0.1231,-1.7517,13.12,0.00923,0,0,0,0,0,0,0,-3.12,4.2267
313.43,0.014067,-0.022413,-0.01342,-1.4705,13.12,0.00923,0,0,0,0,0,0,0,-6,4.6223
313.44,0.012998,-0.014189,-0.012571,-1.4692,13.12,0.00923,0,0,0,0,0,0,0,-5.76,4.6223
313.47,0.010575,-0.0015676,0.00076611,-1.4673,13.12,0.00923,0,0,0,0,0,0,0,-5.52,4.6223
313.53,0.0063134,0.018043,0.02706,-1.4653,13.12,0.00923,0,0,0,0,0,0,0,-5.28,4.6223
313.61,0.00025054,0.044144,0.060128,-1.464,13.12,0.00923,0,0,0,0,0,0,0,-5.04,4.6223
313.69,-0.00707,0.072421,0.089613,-1.4638,13.12,0.00923,0,0,0,0,0,0,0,-4.8,4.6223
313.73,-0.014859,0.096213,0.1073,-1.4647,13.12,0.00923,0,0,0,0,0,0,0,-4.56,4.6223
313.75,-0.022174,0.10941,0.11225,-1.4656,13.12,0.00923,0,0,0,0,0,0,0,-4.32,4.6223
313.73,-0.027042,0.10867,0.11076,-1.4655,13.12,0.00923,0,0,0,0,0,0,0,-4.08,4.6223
313.69,-0.025763,0.094494,0.11181,-1.4637,13.12,0.00923,0,0,0,0,0,0,0,-3.84,4.6223
313.64,-0.016294,0.072226,0.11985,-1.46,13.12,0.00923,0,0,0,0,0,0,0,-3.6,4.6223
313.61,-0.0042423,0.051364,0.1324,-1.4541,13.12,0.00923,0,0,0,0,0,0,0,-3.36,4.6223
313.61,0.00029656,0.039991,0.14472,-1.4455,13.12,0.00923,0,0,0,0,0,0,0,-3.12,4.6223
313.2,0.0073983,-0.01389,-0.060453,-1.1717,13.12,0.00923,0,0,0,0,0,0,0,-6,5.0178
313.18,0.0077985,-0.0057,-0.063744,-1.1705,13.12,0.00923,0,0,0,0,0,0,0,-5.76,5.0178
313.18,0.0066474,0.0030987,-0.060986,-1.1687,13.12,0.00923,0,0,0,0,0,0,0,-5.52,5.0178
313.19,0.0035661,0.015301,-0.049655,-1.1666,13.12,0.00923,0,0,0,0,0,0,0,-5.28,5.0178
313.23,-0.0015533,0.032896,-0.030591,-1.1646,13.12,0.00923,0,0,0,0,0,0,0,-5.04,5.0178
313.29,-0.0083638,0.055837,-0.0073619,-1.1634,13.12,0.00923,0,0,0,0,0,0,0,-4.8,5.0178
313.36,-0.016135,0.081342,0.016168,-1.1629,13.12,0.00923,0,0,0,0,0,0,0,-4.56,5.0178
313.43,-0.024075,0.10439,0.038799,-1.163,13.12,0.00923,0,0,0,0,0,0,0,-4.32,5.0178
313.51,-0.031234,0.11912,0.063011,-1.1625,13.12,0.00923,0,0,0,0,0,0,0,-4.08,5.0178
313.59,-0.035394,0.1205,0.091781,-1.1607,13.12,0.00923,0,0,0,0,0,0,0,-3.84,5.0178
313.63,-0.032044,0.10734,0.12254,-1.1571,13.12,0.00923,0,0,0,0,0,0,0,-3.6,5.0178
313.64,-0.01988,0.086031,0.14807,-1.1511,13.12,0.00923,0,0,0,0,0,0,0,-3.36,5.0178
313.63,-0.0086547,0.067985,0.1653,-1.142,13.12,0.00923,0,0,0,0,0,0,0,-3.12,5.0178
313.05,0.00031206,-0.002211,-0.09283,-0.87782,13.12,0.00923,0,0,0,0,0,0,0,-6,5.4134
313.04,0.001509,0.0052405,-0.095006,-0.8773,13.12,0.00923,0,0,0,0,0,0,0,-5.76,5.4134
313.03,0.0018808,0.012199,-0.095409,-0.87633,13.12,0.00923,0,0,0,0,0,0,0,-5.52,5.4134
313.03,0.0012062,0.020396,-0.092131,-0.87498,13.12,0.00923,0,0,0,0,0,0,0,-5.28,5.4134
313.04,-0.00077676,0.03166,-0.084552,-0.87344,13.12,0.00923,0,0,0,0,0,0,0,-5.04,5.4134
313.05,-0.0042929,0.047319,-0.072599,-0.87197,13.12,0.00923,0,0,0,0,0,0,0,-4.8,5.4134
313.08,-0.009595,0.067424,-0.055523,-0.87085,13.12,0.00923,0,0,0,0,0,0,0,-4.56,5.4134
313.13,-0.017033,0.090145,-0.031069,-0.87006,13.12,0.00923,0,0,0,0,0,0,0,-4.32,5.4134
313.21,-0.026765,0.1115,0.0041916,-0.8691,13.12,0.00923,0,0,0,0,0,0,0,-4.08,5.4134
313.33,-0.037108,0.12582,0.052238,-0.86701,13.12,0.00923,0,0,0,0,0,0,0,-3.84,5.4134
313.47,-0.042053,0.12766,0.10656,-0.8631,13.12,0.00923,0,0,0,0,0,0,0,-3.6,5.4134
313.58,-0.03516,0.11701,0.15163,-0.85664,13.12,0.00923,0,0,0,0,0,0,0,-3.36,5.4134
313.63,-0.020326,0.1019,0.17905,-0.84622,13.12,0.00923,0,0,0,0,0,0,0,-3.12,5.4134
313,-0.0017304,-0.001293,-0.1078,-0.58407,13.12,0.00923,0,0,0,0,0,0,0,-6,5.8089
313,-0.00093584,0.0025678,-0.1088,-0.58389,13.12,0.00923,0,0,0,0,0,0,0,-5.76,5.8089
313,-0.00043075,0.0064684,-0.1099,-0.58353,13.12,0.00923,0,0,0,0,0,0,0,-5.52,5.8089
313,-0.00047639,0.011377,-0.10972,-0.583,13.12,0.00923,0,0,0,0,0,0,0,-5.28,5.8089
313.01,-0.0013083,0.018384,-0.10745,-0.58233,13.12,0.00923,0,0,0,0,0,0,0,-5.04,5.8089
313.02,-0.0031983,0.028505,-0.10213,-0.5816,13.12,0.00923,0,0,0,0,0,0,0,-4.8,5.8089
313.04,-0.0066599,0.042437,-0.091579,-0.58094,13.12,0.00923,0,0,0,0,0,0,0,-4.56,5.8089
313.08,-0.012737,0.060164,-0.072092,-0.58038,13.12,0.00923,0,0,0,0,0,0,0,-4.32,5.8089
313.14,-0.02234,0.08056,-0.038885,-0.57953,13.12,0.00923,0,0,0,0,0,0,0,-4.08,5.8089
313.22,-0.0357,0.10001,0.011983,-0.578,13.12,0.00923,0,0,0,0,0,0,0,-3.84,5.8089
313.34,-0.047578,0.11271,0.078004,-0.57469,13.12,0.00923,0,0,0,0,0,0,0,-3.6,5.8089
313.48,-0.04565,0.11545,0.14107,-0.56739,13.12,0.00923,0,0,0,0,0,0,0,-3.36,5.8089
313.58,-0.031244,0.11337,0.18046,-0.55679,13.12,0.00923,0,0,0,0,0,0,0,-3.12,5.8089
313,-0.00065604,-0.00025228,-0.11356,-0.29443,13.12,0.00923,0,0,0,0,0,0,0,-6,6.2045
